"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","TC02 - Empty email & password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1232","TC21","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6019","TC04 - Orders element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1883","Verify multiple DOM elements exist","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1929","checking logout button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","944","checking for the logo visibility","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","915","TC08 - XSS attack","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1031","TC05 - Incorrect password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2332","checking for Active Chats functional block","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","620","TC15 - Cart layout visible","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","65","API booking history retrieval without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1434","TC19 - Page title exists","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1880","Verify direct URL navigation works","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","648","TC13 - Rapid submit clicks","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3168","API payment processing with invalid card details shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","5905","TC02 - Navbar exists (generic check)","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5394","Verify multiple DOM elements exist","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","902","TC20 - DOM loaded","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","5468","TC05 - Cart element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1916","checking for the functionality of first View all link","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2022","Verify session persists after reload","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","3324","API booking creation with invalid data shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","2207","checking for the logo visibility","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","75","API payment processing without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1237","TC13 - Page not crash on actions","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","955","TC04 - Password input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","74","API booking creation without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","654","TC15 - Cart layout visible","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","539","TC15 - Login form visible","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3585","Verify refresh keeps chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","614","TC14 - Register link visible","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1034","TC08 - XSS attack","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2295","Verify responsive view (mobile)","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2220","Create session and save login state","webkit","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","890","TC10 - Special characters password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","531","TC13 - Password field masked","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1078","TC13 - Password field masked","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2232","checking sellBike button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1065","TC17 - Login link navigation","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1910","Verify no console errors (basic)","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5921","TC06 - Logout element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","869","TC09 - Long email input","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2387","checking for the functionality of first View all link","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5902","TC11 - Leading/trailing spaces","chromium","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","7209","TC11 - Leading/trailing spaces","webkit","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","30195","TC14 - Rapid clicks safe","chromium","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1445","TC20 - Form remains after submit","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1826","TC04 - Item names visible","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","670","TC15 - XSS attack in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","771","TC14 - Register link visible","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1261","API payment processing with invalid card details shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1125","TC12 - Multiple rapid clicks","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","874","TC02 - Empty email & password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4590","Verify responsive view (mobile)","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","648","TC10 - Reload page","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4428","Verify refresh keeps orders page","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1033","TC19 - Required attribute validation","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1929","TC06 - Unregistered email","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","30146","TC07 - Click Home safely","firefox","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30186","TC14 - Rapid clicks safe","firefox","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1425","TC14 - SQL Injection in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","820","TC13 - Password field masked","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5888","TC03 - Home element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1862","Verify navigation back to dashboard","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2386","checking for the second sell bike button","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","694","TC06 - Enter valid details","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5704","TC06 - Logout element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5133","checking for the functionality of second View all which navigates orders page","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","723","TC11 - Special characters in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","378","TC16 - Login link visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","561","TC19 - Page title exists","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2239","Verify page scroll works","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","756","TC03 - Email input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1866","Verify responsive view (mobile)","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1108","TC12 - Navigation stability","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1538","API booking creation with invalid data shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","386","TC03 - Email input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2188","Verify page title","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1516","TC06 - Enter valid details","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","507","TC18 - URL check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5059","checking for the second sell bike button","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","6456","checking My Orders button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5215","Verify page scroll works","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1844","Verify scroll works in chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2234","checking for myorders functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2185","checking for Browse available bikes link navigates to browse bike page","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","3284","Verify responsive view (mobile)","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1874","checking Messages button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1077","TC07 - Empty form submission","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","426","TC19 - Required attribute validation","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5173","Verify session persists after reload","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","660","TC18 - Forward navigation","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","4960","Verify page title","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1528","TC08 - Invalid email format","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3678","Verify chat page is visible","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2154","Verify direct URL navigation works","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2023","TC01 - Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3167","Verify page is visible","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","562","TC16 - Back navigation","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30193","TC07 - Click Home safely","chromium","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1116","TC19 - Title exists","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","647","TC10 - Long name input","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2185","checking Contact button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1902","Verify user stays logged in","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4881","Verify user stays logged in","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1160","TC11 - Multiple reloads","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1494","TC15 - XSS attack in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2101","API payment processing after booking","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
