"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","Verify session persists after reload","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1385","has title","webkit","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","1582","API payment processing with invalid card details shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","5588","Verify logout from orders page","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4852","checking logout button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","659","TC16 - Back navigation","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5342","Verify page is visible","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1387","TC11 - Special characters in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3812","Verify chat page is visible","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1420","TC14 - SQL Injection in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","422","TC19 - Required attribute validation","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","710","TC06 - Enter valid details","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1118","TC01 - Valid login","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","964","TC07 - Empty form submission","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2234","Verify direct URL navigation works","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1894","Verify orders presence or empty state","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","546","TC15 - Cart layout visible","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","867","TC07 - SQL Injection attempt","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","705","TC01 - Page loads successfully","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5887","checking Messages button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1971","Verify logout from chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2089","TC10 - Special characters password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1850","checking Contact button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","30494","TC07 - Click Home safely","webkit","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","852","TC12 - Navigation stability","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5503","TC05 - Cart element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5724","TC03 - Home element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","525","TC19 - Title exists","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2315","Verify orders page loads","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","669","TC20 - Form remains after submit","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1829","Verify responsive view (mobile)","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1848","Verify responsive view (mobile)","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2144","checking for Browse available bikes link navigates to browse bike page","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1238","TC03 - Email input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","616","TC13 - Password field masked","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","697","TC11 - Special characters in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","949","TC10 - Long name input","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1014","TC05 - Submit button visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5377","checking for the second sell bike button","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2305","TC15 - Page loads after wait","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1972","Verify session persists after reload","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","644","TC12 - Spaces in input","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","533","TC20 - DOM loaded","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","576","TC19 - Page title exists","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2118","TC01 - Valid login","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5529","TC04 - Orders element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","666","TC10 - Cart UI stable on reload","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","641","TC19 - Page title exists","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","84","API booking history retrieval without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","667","TC12 - Navigation stability","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","652","TC13 - Cart scroll works","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1151","TC12 - Multiple rapid clicks","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1306","API booking creation with invalid data shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1778","API payment processing with invalid booking ID shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","922","TC14 - SQL Injection in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","380","TC02 - Name input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","783","TC01 - Register form visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","550","TC15 - Login form visible","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1831","checking for Browse available bikes link navigates to browse bike page","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2231","checking for the second sell bike button","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5391","Verify refresh keeps orders page","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","378","TC18 - Email field type","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1970","Verify no console errors (basic)","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","625","TC01 - Page loads successfully","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","855","TC06 - Unregistered email","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1113","TC10 - Reload page","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4564","checking Homepage Mylisting functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","30147","TC07 - Click Home safely","firefox","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1098","TC02 - Name input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1568","TC15 - XSS attack in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1875","Verify scroll works in chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","5155","Verify direct URL navigation works","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","72","API payment processing without authentication shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1885","Verify direct URL navigation works","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1999","TC06 - Unregistered email","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3005","API payment processing with invalid card details shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","686","TC03 - Email input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2514","Verify no console errors (basic)","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1851","Verify multiple DOM elements exist","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2344","Verify direct URL navigation works","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1495","TC08 - Invalid email format","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1974","Verify chat page loads","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1373","TC13 - Rapid submit clicks","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2270","Verify logout from orders page","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","996","TC12 - Multiple rapid clicks","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2265","checking logout button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1838","checking Messages button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","633","TC17 - Forward navigation","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","698","TC16 - Login link visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","878","TC01 - Valid login","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1525","TC15 - Page loads after wait","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5959","TC04 - Orders element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","7324","TC11 - Leading/trailing spaces","webkit","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1266","checking for the logo visibility","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2032","Verify chat page is visible","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","624","TC18 - URL check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","947","TC06 - Enter valid details","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","607","TC21","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1901","Verify navigation back to dashboard","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2279","checking My Orders button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","3677","Verify refresh keeps chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1944","Verify logout from orders page","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1840","Verify user stays logged in","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1861","checking for the functionality of first View all link","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","543","TC18 - URL check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1124","TC08 - XSS attack","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","555","TC16 - Back navigation","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5079","checking for myorders functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
