"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","TC11 - Multiple reloads","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1100","TC12 - Multiple rapid clicks","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5252","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","3340","Verify page is visible","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1041","TC15 - Login form visible","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","954","TC12 - Multiple rapid clicks","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2572","Verify session persists after reload","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5106","Verify logout from orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","631","TC12 - Navigation stability","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1310","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2070","TC06 - Unregistered email","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2149","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","608","TC13 - Cart scroll works","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1834","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","926","TC15 - XSS attack in name","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1180","TC13 - Rapid submit clicks","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1290","TC18 - URL check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2238","TC07 - SQL Injection attempt","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","30150","TC07 - Click Home safely","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1122","TC18 - Email field type","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","2546","Verify refresh keeps orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","882","TC07 - SQL Injection attempt","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1143","TC02 - Name input visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1204","TC21","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1765","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1113","TC01 - Page loads successfully","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2413","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1018","TC17 - Login link navigation","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","6003","TC05 - Cart element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2395","Verify user stays logged in","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1889","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","6307","Verify orders page loads","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1058","TC08 - XSS attack","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1458","TC15 - Cart layout visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","609","TC19 - Title exists","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4023","TC04 - Item names visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","912","TC16 - Login link visible","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1843","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2955","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1976","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5540","TC03 - Home element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","664","TC16 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","666","TC07 - Empty form submission","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","673","TC10 - Cart UI stable on reload","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
