"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","754","TC21","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1017","TC10 - Cart UI stable on reload","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","737","TC02 - Name input visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","915","TC19 - Page title exists","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","6055","Verify page title","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1284","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5420","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2176","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1816","checking Homepage Mylisting functional block","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","4361","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","4531","Verify user stays logged in","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1815","TC04 - Item names visible","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1240","Verify refresh keeps chat page","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1028","TC15 - Cart layout visible","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","787","TC20 - DOM loaded","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1117","TC18 - Forward navigation","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","876","TC13 - Cart scroll works","chromium","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","2122","checking for myorders functional block","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","4950","checking Browse bike functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1026","TC12 - Spaces in input","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","2133","checking Contact button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1148","TC01 - Page loads successfully","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","918","TC13 - Page not crash on actions","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1503","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","4664","Verify session persists after reload","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","7053","TC11 - Leading/trailing spaces","firefox","2026-03-30","failed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1925","Verify user remains logged in","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","5643","Verify orders presence or empty state","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","31","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4613","Verify page title","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1052","TC10 - Reload page","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","886","TC21","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30567","TC14 - Rapid clicks safe","webkit","2026-03-30","broken","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2055","Verify chat list or empty state","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2381","Verify direct URL navigation works","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1449","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1169","TC10 - Reload page","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1329","Verify page scroll works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1384","TC11 - Multiple reloads","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","814","TC10 - Long name input","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1511","Verify logout from chat page","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","2198","TC08 - XSS attack","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1580","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4390","checking Contact button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","456","TC01 - Register form visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","941","TC15 - Login form visible","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","396","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","750","TC01 - Page loads successfully","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","467","TC03 - Email input visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1170","Verify chat page loads","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","4542","checking for the functionality of second View all which navigates orders page","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1929","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","739","TC14 - SQL Injection in name","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","665","TC17 - Forward navigation","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1400","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","811","TC11 - Special characters in name","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1551","TC06 - Enter valid details","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1216","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5112","Verify logout from chat page","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1308","Verify logout from orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","450","TC04 - Password input visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1575","checking Messages button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","6082","TC04 - Orders element safe check","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2403","TC04 - Empty password","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1220","TC10 - Cart UI stable on reload","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","4838","checking for the functionality of first View all link","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1320","Verify user stays logged in","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1500","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","440","TC16 - Login link visible","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1034","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1695","checking logout button functionality","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","2053","TC15 - Page loads after wait","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","903","TC19 - Page title exists","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","6964","TC07 - Checkout button presence (safe)","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1589","TC20 - Form remains after submit","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","812","TC08 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","697","TC15 - Login form visible","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1060","TC08 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1237","TC06 - Enter valid details","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","6003","TC06 - Logout element safe check","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5343","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1728","Verify page title","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1296","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5296","checking for Active Chats functional block","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","35","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1086","checking for the logo visibility","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1161","TC19 - Required attribute validation","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","5051","Verify page scroll works","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1405","checking Contact button functionality","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1767","checking for the functionality of second View all which navigates orders page","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","942","TC05 - Incorrect password","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1531","Verify session persists after reload","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1899","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1685","TC12 - Spaces in input","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","764","TC14 - Register link visible","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","746","TC14 - Register link visible","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1426","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1342","TC10 - Cart UI stable on reload","firefox","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1121","TC12 - Navigation stability","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2015","TC15 - Cart layout visible","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","871","TC04 - Password input visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","823","TC19 - Title exists","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1600","TC11 - Special characters in name","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","7740","checking sellBike button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","770","TC20 - Form remains after submit","chromium","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","5965","TC11 - Leading/trailing spaces","chromium","2026-03-30","failed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1201","TC01 - Register form visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1680","TC10 - Long name input","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","667","TC19 - Title exists","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
